108,19850915-19851003,19851002,USC00285503,   15
108,19850915-19851003,19851003,USC00285503,  178
108,19850915-19851003,19850915,USC00287079,    0
108,19850915-19851003,19850916,USC00287079,    0
108,19850915-19851003,19850917,USC00287079,    0
108,19850915-19851003,19850918,USC00287079,    0
108,19850915-19851003,19850919,USC00287079,    0
108,19850915-19851003,19850920,USC00287079,    0
108,19850915-19851003,19850921,USC00287079,    0
108,19850915-19851003,19850922,USC00287079,    0
108,19850915-19851003,19850923,USC00287079,    0
108,19850915-19851003,19850924,USC00287079,  218
108,19850915-19851003,19850925,USC00287079,    0
108,19850915-19851003,19850926,USC00287079,   89
108,19850915-19851003,19850927,USC00287079,  838
108,19850915-19851003,19850928,USC00287079,    0
108,19850915-19851003,19850929,USC00287079,    0
108,19850915-19851003,19850930,USC00287079,    0
108,19850915-19851003,19851001,USC00287079,    0
108,19850915-19851003,19851002,USC00287079,   13
108,19850915-19851003,19851003,USC00287079,  246
108,19850915-19851003,19850915,USC00289832,    0
108,19850915-19851003,19850916,USC00289832,    0
108,19850915-19851003,19850917,USC00289832,    0
108,19850915-19851003,19850918,USC00289832,    0
108,19850915-19851003,19850919,USC00289832,    0
108,19850915-19851003,19850920,USC00289832,    0
108,19850915-19851003,19850921,USC00289832,    0
108,19850915-19851003,19850922,USC00289832,    0
108,19850915-19851003,19850923,USC00289832,    0
108,19850915-19851003,19850924,USC00289832,   76
108,19850915-19851003,19850925,USC00289832,    0
108,19850915-19851003,19850926,USC00289832,  102
108,19850915-19851003,19850927,USC00289832,  953
108,19850915-19851003,19850928,USC00289832,    0
108,19850915-19851003,19850929,USC00289832,    0
108,19850915-19851003,19850930,USC00289832,    0
108,19850915-19851003,19851001,USC00289832,    0
108,19850915-19851003,19851002,USC00289832,    0
108,19850915-19851003,19851003,USC00289832,  157
108,19850915-19851003,19850915,USC00302129,    0
108,19850915-19851003,19850916,USC00302129,    0
108,19850915-19851003,19850917,USC00302129,    0
108,19850915-19851003,19850918,USC00302129,    0
108,19850915-19851003,19850919,USC00302129,    0
108,19850915-19851003,19850920,USC00302129,    0
108,19850915-19851003,19850921,USC00302129,    0
108,19850915-19851003,19850922,USC00302129,    0
108,19850915-19851003,19850923,USC00302129,    0
108,19850915-19851003,19850924,USC00302129,   69
108,19850915-19851003,19850925,USC00302129,    0
108,19850915-19851003,19850926,USC00302129,   41
108,19850915-19851003,19850927,USC00302129,  889
108,19850915-19851003,19850928,USC00302129,    0
108,19850915-19851003,19850929,USC00302129,    0
108,19850915-19851003,19850930,USC00302129,    0
108,19850915-19851003,19851001,USC00302129,    0
108,19850915-19851003,19851002,USC00302129,   23
108,19850915-19851003,19851003,USC00302129,  163
108,19850915-19851003,19850915,USC00280907,    0
108,19850915-19851003,19850916,USC00280907,    0
108,19850915-19851003,19850917,USC00280907,    0
108,19850915-19851003,19850918,USC00280907,    0
108,19850915-19851003,19850919,USC00280907,    0
108,19850915-19851003,19850920,USC00280907,    0
108,19850915-19851003,19850921,USC00280907,    0
108,19850915-19851003,19850922,USC00280907,    0
108,19850915-19851003,19850923,USC00280907,   56
108,19850915-19851003,19850924,USC00280907,   89
108,19850915-19851003,19850925,USC00280907,    0
108,19850915-19851003,19850926,USC00280907,  460
108,19850915-19851003,19850927,USC00280907,  622
108,19850915-19851003,19850928,USC00280907,    0
108,19850915-19851003,19850929,USC00280907,    0
108,19850915-19851003,19850930,USC00280907,    0
108,19850915-19851003,19851001,USC00280907,    0
108,19850915-19851003,19851002,USC00280907,    0
108,19850915-19851003,19851003,USC00280907,   56
108,19850915-19851003,19850915,USC00289187,    0
108,19850915-19851003,19850916,USC00289187,    0
108,19850915-19851003,19850917,USC00289187,    0
108,19850915-19851003,19850918,USC00289187,    0
108,19850915-19851003,19850919,USC00289187,    0
108,19850915-19851003,19850920,USC00289187,    0
108,19850915-19851003,19850921,USC00289187,    0
108,19850915-19851003,19850922,USC00289187,    0
108,19850915-19851003,19850923,USC00289187,    0
108,19850915-19851003,19850924,USC00289187,   51
108,19850915-19851003,19850925,USC00289187,   30
108,19850915-19851003,19850926,USC00289187,    0
108,19850915-19851003,19850927,USC00289187,  406
108,19850915-19851003,19850928,USC00289187,  622
108,19850915-19851003,19850929,USC00289187,    0
108,19850915-19851003,19850930,USC00289187,    0
108,19850915-19851003,19851001,USC00289187,    0
108,19850915-19851003,19851002,USC00289187,    0
108,19850915-19851003,19851003,USC00289187,  102
108,19850915-19851003,19850915,USC00283181,    0
108,19850915-19851003,19850916,USC00283181,    0
108,19850915-19851003,19850917,USC00283181,    0
108,19850915-19851003,19850918,USC00283181,    0
108,19850915-19851003,19850919,USC00283181,    0
108,19850915-19851003,19850920,USC00283181,    0
108,19850915-19851003,19850921,USC00283181,    0
108,19850915-19851003,19850922,USC00283181,    0
108,19850915-19851003,19850923,USC00283181,    0
108,19850915-19851003,19850924,USC00283181,   66
108,19850915-19851003,19850925,USC00283181,   38
108,19850915-19851003,19850926,USC00283181,    0
108,19850915-19851003,19850927,USC00283181,  526
108,19850915-19851003,19850928,USC00283181,  432
108,19850915-19851003,19850929,USC00283181,    0
108,19850915-19851003,19850930,USC00283181,    0
108,19850915-19851003,19850915,USW00094745,-9999
108,19850915-19851003,19850916,USW00094745,-9999
108,19850915-19851003,19850917,USW00094745,-9999
108,19850915-19851003,19850918,USW00094745,-9999
108,19850915-19851003,19850919,USW00094745,-9999
108,19850915-19851003,19850920,USW00094745,-9999
108,19850915-19851003,19850921,USW00094745,-9999
108,19850915-19851003,19850922,USW00094745,-9999
108,19850915-19851003,19850923,USW00094745,    0
108,19850915-19851003,19850924,USW00094745,   20
108,19850915-19851003,19850925,USW00094745,-9999
108,19850915-19851003,19850926,USW00094745,   46
108,19850915-19851003,19850927,USW00094745,  968
108,19850915-19851003,19850928,USW00094745,-9999
108,19850915-19851003,19850929,USW00094745,-9999
108,19850915-19851003,19850930,USW00094745,-9999
108,19850915-19851003,19851001,USW00094745,    0
108,19850915-19851003,19851002,USW00094745,    8
108,19850915-19851003,19851003,USW00094745,  188
108,19850915-19851003,19850915,USC00287587,    0
108,19850915-19851003,19850916,USC00287587,    0
108,19850915-19851003,19850917,USC00287587,    0
108,19850915-19851003,19850918,USC00287587,    0
108,19850915-19851003,19850919,USC00287587,    0
108,19850915-19851003,19850920,USC00287587,    0
108,19850915-19851003,19850921,USC00287587,    0
108,19850915-19851003,19850922,USC00287587,    0
108,19850915-19851003,19850923,USC00287587,    0
108,19850915-19851003,19850924,USC00287587,   41
108,19850915-19851003,19850925,USC00287587,   51
108,19850915-19851003,19850926,USC00287587,    0
108,19850915-19851003,19850927,USC00287587, 1156
108,19850915-19851003,19850928,USC00287587,   25
108,19850915-19851003,19850929,USC00287587,    0
108,19850915-19851003,19850930,USC00287587,    0
108,19850915-19851003,19851001,USC00287587,    0
108,19850915-19851003,19851002,USC00287587,    0
108,19850915-19851003,19851003,USC00287587,   13
108,19850915-19851003,19850915,USC00284987,    0
108,19850915-19851003,19850916,USC00284987,    0
108,19850915-19851003,19850917,USC00284987,    0
108,19850915-19851003,19850918,USC00284987,    0
108,19850915-19851003,19850919,USC00284987,    0
108,19850915-19851003,19850920,USC00284987,    0
108,19850915-19851003,19850921,USC00284987,    0
108,19850915-19851003,19850922,USC00284987,    0
108,19850915-19851003,19850923,USC00284987,    0
108,19850915-19851003,19850924,USC00284987,   48
108,19850915-19851003,19850925,USC00284987,   18
108,19850915-19851003,19850926,USC00284987,    0
108,19850915-19851003,19850927,USC00284987,  229
108,19850915-19851003,19850928,USC00284987,  424
108,19850915-19851003,19850929,USC00284987,    0
108,19850915-19851003,19850930,USC00284987,    0
108,19850915-19851003,19851001,USC00284987,    0
108,19850915-19851003,19851002,USC00284987,    0
108,19850915-19851003,19851003,USC00284987,  170
108,19850915-19851003,19850915,USC00280927,    0
108,19850915-19851003,19850916,USC00280927,    0
108,19850915-19851003,19850917,USC00280927,    0
108,19850915-19851003,19850918,USC00280927,    0
108,19850915-19851003,19850919,USC00280927,    0
108,19850915-19851003,19850920,USC00280927,    0
108,19850915-19851003,19850921,USC00280927,    0
108,19850915-19851003,19850922,USC00280927,    0
108,19850915-19851003,19850923,USC00280927,    0
108,19850915-19851003,19850924,USC00280927,    0
108,19850915-19851003,19850925,USC00280927,    0
108,19850915-19851003,19850926,USC00280927,    0
108,19850915-19851003,19850927,USC00280927,  889
108,19850915-19851003,19850928,USC00280927,    0
108,19850915-19851003,19850929,USC00280927,    0
108,19850915-19851003,19850930,USC00280927,    0
108,19850915-19851003,19851001,USC00280927,    0
108,19850915-19851003,19851002,USC00280927,   10
108,19850915-19851003,19851003,USC00280927,  221
173,20020803-20020810,20020803,USC00223671,    8
173,20020803-20020810,20020804,USC00223671,    0
173,20020803-20020810,20020805,USC00223671,  620
173,20020803-20020810,20020806,USC00223671,    3
173,20020803-20020810,20020807,USC00223671,    0
173,20020803-20020810,20020808,USC00223671,    5
173,20020803-20020810,20020809,USC00223671,    0
173,20020803-20020810,20020810,USC00223671,    0
173,20020803-20020810,20020803,USC00220792,   43
173,20020803-20020810,20020804,USC00220792,    5
173,20020803-20020810,20020805,USC00220792,  457
173,20020803-20020810,20020806,USC00220792,   13
173,20020803-20020810,20020807,USC00220792,    0
173,20020803-20020810,20020808,USC00220792,    0
173,20020803-20020810,20020809,USC00220792,    0
173,20020803-20020810,20020810,USC00220792,    0
173,20020803-20020810,20020803,USC00227840,  297
173,20020803-20020810,20020804,USC00227840,   43
173,20020803-20020810,20020805,USC00227840,  363
173,20020803-20020810,20020806,USC00227840,   10
173,20020803-20020810,20020807,USC00227840,    0
173,20020803-20020810,20020808,USC00227840,   53
173,20020803-20020810,20020809,USC00227840,    0
173,20020803-20020810,20020810,USC00227840,    0
173,20020803-20020810,20020803,USC00168539,   23
173,20020803-20020810,20020804,USC00168539,    0
173,20020803-20020810,20020805,USC00168539,  881
173,20020803-20020810,20020806,USC00168539,   33
173,20020803-20020810,20020807,USC00168539,   33
173,20020803-20020810,20020808,USC00168539,    0
173,20020803-20020810,20020809,USC00168539,  254
173,20020803-20020810,20020810,USC00168539,    0
173,20020803-20020810,20020803,USC00226921,   25
173,20020803-20020810,20020804,USC00226921,   76
173,20020803-20020810,20020805,USC00226921,  432
173,20020803-20020810,20020806,USC00226921,   69
173,20020803-20020810,20020807,USC00226921,  221
173,20020803-20020810,20020808,USC00226921,    0
173,20020803-20020810,20020809,USC00226921,  211
173,20020803-20020810,20020810,USC00226921,    0
112,19871008-19871015,19871008,USW00012850,    0
112,19871008-19871015,19871009,USW00012850,    0
112,19871008-19871015,19871010,USW00012850,  480
112,19871008-19871015,19871011,USW00012850,  549
112,19871008-19871015,19871012,USW00012850,  343
112,19871008-19871015,19871013,USW00012850,    0
112,19871008-19871015,19871014,USW00012850,    0
112,19871008-19871015,19871015,USW00012850,    0
112,19871008-19871015,19871008,USW00012836,    0
112,19871008-19871015,19871009,USW00012836,   10
112,19871008-19871015,19871010,USW00012836,  394
112,19871008-19871015,19871011,USW00012836,  577
112,19871008-19871015,19871012,USW00012836,  244
112,19871008-19871015,19871013,USW00012836,    0
112,19871008-19871015,19871014,USW00012836,    0
112,19871008-19871015,19871015,USW00012836,    0
117,19881116-19881125,19881116,USW00012834,    0
117,19881116-19881125,19881117,USW00012834,    0
117,19881116-19881125,19881118,USW00012834,    0
117,19881116-19881125,19881119,USW00012834,    0
117,19881116-19881125,19881120,USW00012834,    0
117,19881116-19881125,19881121,USW00012834,    0
117,19881116-19881125,19881122,USW00012834,  711
117,19881116-19881125,19881123,USW00012834,  782
117,19881116-19881125,19881124,USW00012834,    0
117,19881116-19881125,19881125,USW00012834,    0
117,19881116-19881125,19881116,USC00082229,    0
117,19881116-19881125,19881117,USC00082229,    0
117,19881116-19881125,19881118,USC00082229,    0
117,19881116-19881125,19881119,USC00082229,    0
117,19881116-19881125,19881120,USC00082229,    0
117,19881116-19881125,19881121,USC00082229,    0
117,19881116-19881125,19881122,USC00082229,  323
117,19881116-19881125,19881123,USC00082229,  615
117,19881116-19881125,19881124,USC00082229,    0
117,19881116-19881125,19881125,USC00082229,    0
142,19961216-19961218,19961216,USC00318113,    0
142,19961216-19961218,19961217,USC00318113,    0
142,19961216-19961218,19961218,USC00318113,   10
142,19961216-19961218,19961216,USW00013748,    0
142,19961216-19961218,19961217,USW00013748,    0
142,19961216-19961218,19961218,USW00013748,   48
142,19961216-19961218,19961216,USC00319467,    0
142,19961216-19961218,19961217,USC00319467,    0
142,19961216-19961218,19961218,USC00319467,   13
13,19551216-19551218,19551216,USC00318113,    0
13,19551216-19551218,19551217,USC00318113,    0
13,19551216-19551218,19551218,USC00318113,    0
13,19551216-19551218,19551216,USW00013748,    0
13,19551216-19551218,19551217,USW00013748,    0
13,19551216-19551218,19551218,USW00013748,    0
13,19551216-19551218,19551216,USC00319467,    0
13,19551216-19551218,19551217,USC00319467,    0
13,19551216-19551218,19551218,USC00319467,    0
70,19700730-19700806,19700730,USW00012926,    0
70,19700730-19700806,19700731,USW00012926,    0
70,19700730-19700806,19700801,USW00012926,    0
70,19700730-19700806,19700802,USW00012926,    0
70,19700730-19700806,19700803,USW00012926,-9999
70,19700730-19700806,19700804,USW00012926,    0
70,19700730-19700806,19700805,USW00012926,    0
70,19700730-19700806,19700806,USW00012926,    0
70,19700730-19700806,19700730,USC00417704,    0
70,19700730-19700806,19700731,USC00417704,    0
70,19700730-19700806,19700801,USC00417704,    0
70,19700730-19700806,19700802,USC00417704,    0
70,19700730-19700806,19700803,USC00417704,  470
70,19700730-19700806,19700804,USC00417704,    0
70,19700730-19700806,19700805,USC00417704,   41
70,19700730-19700806,19700806,USC00417704,    0
70,19700730-19700806,19700730,USW00012924,    0
70,19700730-19700806,19700731,USW00012924,    0
70,19700730-19700806,19700801,USW00012924,    0
70,19700730-19700806,19700802,USW00012924,    0
70,19700730-19700806,19700803,USW00012924, 1621
70,19700730-19700806,19700804,USW00012924,    0
70,19700730-19700806,19700805,USW00012924,    0
70,19700730-19700806,19700806,USW00012924,  107
70,19700730-19700806,19700730,USC00418354,    0
70,19700730-19700806,19700731,USC00418354,    0
70,19700730-19700806,19700801,USC00418354,    0
70,19700730-19700806,19700802,USC00418354,    0
70,19700730-19700806,19700803,USC00418354,  203
70,19700730-19700806,19700804,USC00418354,  193
70,19700730-19700806,19700805,USC00418354,    0
70,19700730-19700806,19700806,USC00418354,    8
70,19700730-19700806,19700730,USC00417677,    0
70,19700730-19700806,19700731,USC00417677,    0
70,19700730-19700806,19700801,USC00417677,    0
70,19700730-19700806,19700802,USC00417677,    0
70,19700730-19700806,19700803,USC00417677,    0
70,19700730-19700806,19700804,USC00417677, 1839
70,19700730-19700806,19700805,USC00417677,    5
70,19700730-19700806,19700806,USC00417677,    0
176,20020919-20021013,20020919,USW00013782,    0
176,20020919-20021013,20020920,USW00013782,    0
176,20020919-20021013,20020921,USW00013782,    0
176,20020919-20021013,20020922,USW00013782,    0
176,20020919-20021013,20020923,USW00013782,    0
176,20020919-20021013,20020924,USW00013782,    0
176,20020919-20021013,20020925,USW00013782,  963
176,20020919-20021013,20020926,USW00013782,  152
176,20020919-20021013,20020927,USW00013782,    0
176,20020919-20021013,20020928,USW00013782,    0
176,20020919-20021013,20020929,USW00013782,    0
176,20020919-20021013,20020930,USW00013782,    0
176,20020919-20021013,20021001,USW00013782,    0
176,20020919-20021013,20021002,USW00013782,    0
176,20020919-20021013,20021003,USW00013782,    0
176,20020919-20021013,20021004,USW00013782,    0
176,20020919-20021013,20021005,USW00013782,    3
176,20020919-20021013,20021006,USW00013782,    0
176,20020919-20021013,20021007,USW00013782,    0
176,20020919-20021013,20021008,USW00013782,  226
176,20020919-20021013,20021009,USW00013782,  343
176,20020919-20021013,20021010,USW00013782,  155
176,20020919-20021013,20021011,USW00013782,  318
176,20020919-20021013,20021012,USW00013782,    0
176,20020919-20021013,20021013,USW00013782,  109
176,20020919-20021013,20020919,USC00388405,-9999
176,20020919-20021013,20020920,USC00388405,-9999
176,20020919-20021013,20020921,USC00388405,    0
176,20020919-20021013,20020922,USC00388405,    0
176,20020919-20021013,20020923,USC00388405,    0
176,20020919-20021013,20020924,USC00388405,    0
176,20020919-20021013,20020925,USC00388405,   30
176,20020919-20021013,20020926,USC00388405, 1194
176,20020919-20021013,20020927,USC00388405,   28
176,20020919-20021013,20020928,USC00388405,    0
176,20020919-20021013,20020929,USC00388405,    0
176,20020919-20021013,20020930,USC00388405,    0
176,20020919-20021013,20021001,USC00388405,    0
176,20020919-20021013,20021002,USC00388405,    0
176,20020919-20021013,20021003,USC00388405,    0
176,20020919-20021013,20021004,USC00388405,    0
176,20020919-20021013,20021005,USC00388405,    0
176,20020919-20021013,20021006,USC00388405,    0
176,20020919-20021013,20021007,USC00388405,    0
176,20020919-20021013,20021008,USC00388405,  102
176,20020919-20021013,20021009,USC00388405,  620
176,20020919-20021013,20021010,USC00388405,   58
176,20020919-20021013,20021011,USC00388405,  229
176,20020919-20021013,20021012,USC00388405,  178
176,20020919-20021013,20021013,USC00388405,    0
176,20020919-20021013,20020919,USW00013880,   10
176,20020919-20021013,20020920,USW00013880,    0
176,20020919-20021013,20020921,USW00013880,    0
176,20020919-20021013,20020922,USW00013880,    0
176,20020919-20021013,20020923,USW00013880,    0
176,20020919-20021013,20020924,USW00013880,    0
176,20020919-20021013,20020925,USW00013880,  673
176,20020919-20021013,20020926,USW00013880,   66
176,20020919-20021013,20020927,USW00013880,    0
176,20020919-20021013,20020928,USW00013880,    0
176,20020919-20021013,20020929,USW00013880,    0
176,20020919-20021013,20020930,USW00013880,    0
176,20020919-20021013,20021001,USW00013880,    0
176,20020919-20021013,20021002,USW00013880,    0
176,20020919-20021013,20021003,USW00013880,    0
176,20020919-20021013,20021004,USW00013880,    0
176,20020919-20021013,20021005,USW00013880,    0
176,20020919-20021013,20021006,USW00013880,    0
176,20020919-20021013,20021007,USW00013880,    3
176,20020919-20021013,20021008,USW00013880,  386
176,20020919-20021013,20021009,USW00013880,   61
176,20020919-20021013,20021010,USW00013880,  368
176,20020919-20021013,20021011,USW00013880,  881
176,20020919-20021013,20021012,USW00013880,    0
176,20020919-20021013,20021013,USW00013880,  135
176,20020919-20021013,20020919,USC00388426,-9998
176,20020919-20021013,20020920,USC00388426,-9998
176,20020919-20021013,20020921,USC00388426,-9998
176,20020919-20021013,20020922,USC00388426,-9998
176,20020919-20021013,20020923,USC00388426,-9998
176,20020919-20021013,20020924,USC00388426,-9998
176,20020919-20021013,20020925,USC00388426,-9998
176,20020919-20021013,20020926,USC00388426,-9998
176,20020919-20021013,20020927,USC00388426,-9998
176,20020919-20021013,20020928,USC00388426,-9998
176,20020919-20021013,20020929,USC00388426,-9998
176,20020919-20021013,20020930,USC00388426,-9998
176,20020919-20021013,20021001,USC00388426,-9998
176,20020919-20021013,20021002,USC00388426,-9998
176,20020919-20021013,20021003,USC00388426,-9998
176,20020919-20021013,20021004,USC00388426,-9998
176,20020919-20021013,20021005,USC00388426,-9998
176,20020919-20021013,20021006,USC00388426,-9998
176,20020919-20021013,20021007,USC00388426,-9998
176,20020919-20021013,20021008,USC00388426,-9998
176,20020919-20021013,20021009,USC00388426,-9998
176,20020919-20021013,20021010,USC00388426,-9998
176,20020919-20021013,20021011,USC00388426,-9998
176,20020919-20021013,20021012,USC00388426,-9998
176,20020919-20021013,20021013,USC00388426,-9998
176,20020919-20021013,20020919,USC00383525,  173
176,20020919-20021013,20020920,USC00383525,    8
176,20020919-20021013,20020921,USC00383525,    0
176,20020919-20021013,20020922,USC00383525,    0
176,20020919-20021013,20020923,USC00383525,    0
176,20020919-20021013,20020924,USC00383525,   53
176,20020919-20021013,20020925,USC00383525,    0
176,20020919-20021013,20020926,USC00383525,  213
176,20020919-20021013,20020927,USC00383525,    0
176,20020919-20021013,20020928,USC00383525,    5
176,20020919-20021013,20020929,USC00383525,    0
176,20020919-20021013,20020930,USC00383525,    0
176,20020919-20021013,20021001,USC00383525,    0
176,20020919-20021013,20021002,USC00383525,    0
176,20020919-20021013,20021003,USC00383525,    0
176,20020919-20021013,20021004,USC00383525,    0
176,20020919-20021013,20021005,USC00383525,    0
176,20020919-20021013,20021006,USC00383525,    0
176,20020919-20021013,20021007,USC00383525,    0
176,20020919-20021013,20021008,USC00383525,  244
176,20020919-20021013,20021009,USC00383525,   20
176,20020919-20021013,20021010,USC00383525,   10
176,20020919-20021013,20021011,USC00383525,  495
176,20020919-20021013,20021012,USC00383525,-9999
176,20020919-20021013,20021013,USC00383525,    0
118,19880820-19880830,19880820,USW00003822,    3
118,19880820-19880830,19880821,USW00003822,  274
118,19880820-19880830,19880822,USW00003822,    0
118,19880820-19880830,19880823,USW00003822,    8
118,19880820-19880830,19880824,USW00003822,   61
118,19880820-19880830,19880825,USW00003822,    0
118,19880820-19880830,19880826,USW00003822,    0
118,19880820-19880830,19880827,USW00003822,  112
118,19880820-19880830,19880828,USW00003822,  203
118,19880820-19880830,19880829,USW00003822,    0
118,19880820-19880830,19880830,USW00003822,  577
118,19880820-19880830,19880820,USC00380559,    0
118,19880820-19880830,19880821,USC00380559,    0
118,19880820-19880830,19880822,USC00380559,  259
118,19880820-19880830,19880823,USC00380559,  257
118,19880820-19880830,19880824,USC00380559,  142
118,19880820-19880830,19880825,USC00380559,  114
118,19880820-19880830,19880826,USC00380559,    0
118,19880820-19880830,19880827,USC00380559,    0
118,19880820-19880830,19880828,USC00380559,  315
118,19880820-19880830,19880829,USC00380559,   30
118,19880820-19880830,19880830,USC00380559,    0
95,19790824-19790908,19790824,USC00084366,    8
95,19790824-19790908,19790825,USC00084366,   64
95,19790824-19790908,19790826,USC00084366,    0
95,19790824-19790908,19790827,USC00084366,    0
95,19790824-19790908,19790828,USC00084366,    0
95,19790824-19790908,19790829,USC00084366,    0
95,19790824-19790908,19790830,USC00084366,    0
95,19790824-19790908,19790831,USC00084366,    0
95,19790824-19790908,19790901,USC00084366,  279
95,19790824-19790908,19790902,USC00084366,   20
95,19790824-19790908,19790903,USC00084366,  127
95,19790824-19790908,19790904,USC00084366,  381
95,19790824-19790908,19790905,USC00084366,   58
95,19790824-19790908,19790906,USC00084366,    0
95,19790824-19790908,19790907,USC00084366,    0
95,19790824-19790908,19790908,USC00084366,   25
210,20050703-20050714,20050703,USW00012836,    0
210,20050703-20050714,20050704,USW00012836,    0
210,20050703-20050714,20050705,USW00012836,    0
210,20050703-20050714,20050706,USW00012836,    0
210,20050703-20050714,20050707,USW00012836,    0
210,20050703-20050714,20050708,USW00012836,  396
210,20050703-20050714,20050709,USW00012836, 1080
210,20050703-20050714,20050710,USW00012836,    0
210,20050703-20050714,20050711,USW00012836,    0
210,20050703-20050714,20050712,USW00012836,    0
210,20050703-20050714,20050713,USW00012836,    0
210,20050703-20050714,20050714,USW00012836,    0
210,20050703-20050714,20050703,USW00012850,    0
210,20050703-20050714,20050704,USW00012850,    0
210,20050703-20050714,20050705,USW00012850,    0
210,20050703-20050714,20050706,USW00012850,    0
210,20050703-20050714,20050707,USW00012850,    0
210,20050703-20050714,20050708,USW00012850,    5
210,20050703-20050714,20050709,USW00012850,-9999
210,20050703-20050714,20050710,USW00012850,-9999
210,20050703-20050714,20050711,USW00012850,-9999
210,20050703-20050714,20050712,USW00012850,    0
210,20050703-20050714,20050713,USW00012850,    0
210,20050703-20050714,20050714,USW00012850,    0
220,20070508-20070512,20070508,USW00013878,    3
220,20070508-20070512,20070509,USW00013878,   48
220,20070508-20070512,20070510,USW00013878,    3
220,20070508-20070512,20070511,USW00013878,    0
220,20070508-20070512,20070512,USW00013878,    0
220,20070508-20070512,20070508,USC00091340,    0
220,20070508-20070512,20070509,USC00091340,  102
220,20070508-20070512,20070510,USC00091340,    5
220,20070508-20070512,20070511,USC00091340,    0
220,20070508-20070512,20070512,USC00091340,    0
220,20070508-20070512,20070508,USC00097808,    0
220,20070508-20070512,20070509,USC00097808,   18
220,20070508-20070512,20070510,USC00097808,   53
220,20070508-20070512,20070511,USC00097808,    0
220,20070508-20070512,20070512,USC00097808,    0
94,19790824-19790909,19790824,USC00088841,    0
94,19790824-19790909,19790825,USC00088841,    5
94,19790824-19790909,19790826,USC00088841,    8
94,19790824-19790909,19790827,USC00088841,    8
94,19790824-19790909,19790828,USC00088841,  511
94,19790824-19790909,19790829,USC00088841,    0
94,19790824-19790909,19790830,USC00088841,  155
94,19790824-19790909,19790831,USC00088841,   53
94,19790824-19790909,19790824,USC00083020,    0
94,19790824-19790909,19790825,USC00083020,  104
94,19790824-19790909,19790826,USC00083020,    8
94,19790824-19790909,19790827,USC00083020,   20
94,19790824-19790909,19790828,USC00083020,  483
94,19790824-19790909,19790829,USC00083020,    5
94,19790824-19790909,19790830,USC00083020,    0
94,19790824-19790909,19790831,USC00083020,    0
94,19790824-19790909,19790901,USC00083020,  117
94,19790824-19790909,19790902,USC00083020,-9999
94,19790824-19790909,19790903,USC00083020,-9999
94,19790824-19790909,19790904,USC00083020,   13
94,19790824-19790909,19790905,USC00083020,   13
94,19790824-19790909,19790906,USC00083020,   38
94,19790824-19790909,19790907,USC00083020,   36
94,19790824-19790909,19790908,USC00083020,    0
94,19790824-19790909,19790909,USC00083020,    8
239,20120622-20120628,20120622,USC00089120,    3
239,20120622-20120628,20120623,USC00089120,   56
239,20120622-20120628,20120624,USC00089120,  572
239,20120622-20120628,20120625,USC00089120, 1600
239,20120622-20120628,20120626,USC00089120,  572
239,20120622-20120628,20120627,USC00089120,  254
239,20120622-20120628,20120628,USC00089120,-9999
83,19760816-19760822,19760816,USC00315830,   94
83,19760816-19760822,19760817,USC00315830,  112
83,19760816-19760822,19760818,USC00315830,    0
83,19760816-19760822,19760819,USC00315830,    0
83,19760816-19760822,19760820,USC00315830,   97
83,19760816-19760822,19760821,USC00315830,  584
83,19760816-19760822,19760822,USC00315830,   33
83,19760816-19760822,19760816,USW00013754,  267
83,19760816-19760822,19760817,USW00013754,    5
83,19760816-19760822,19760818,USW00013754,    0
83,19760816-19760822,19760819,USW00013754,    0
83,19760816-19760822,19760820,USW00013754,  208
83,19760816-19760822,19760821,USW00013754,  224
83,19760816-19760822,19760822,USW00013754,    8
83,19760816-19760822,19760816,USW00093719,   53
83,19760816-19760822,19760817,USW00093719,    0
83,19760816-19760822,19760818,USW00093719,    0
83,19760816-19760822,19760819,USW00093719,    0
83,19760816-19760822,19760820,USW00093719,  170
83,19760816-19760822,19760821,USW00093719,  292
83,19760816-19760822,19760822,USW00093719,   20
97,19800903-19800908,19800903,USW00012917,    0
97,19800903-19800908,19800904,USW00012917,    0
97,19800903-19800908,19800905,USW00012917, 2997
97,19800903-19800908,19800906,USW00012917, 1364
97,19800903-19800908,19800907,USW00012917,    0
97,19800903-19800908,19800908,USW00012917,  284
97,19800903-19800908,19800903,USC00416664,    0
97,19800903-19800908,19800904,USC00416664,    0
97,19800903-19800908,19800905,USC00416664,    0
97,19800903-19800908,19800906,USC00416664, 1986
97,19800903-19800908,19800907,USC00416664,  290
97,19800903-19800908,19800908,USC00416664,    0
97,19800903-19800908,19800903,USC00163979,    0
97,19800903-19800908,19800904,USC00163979,    0
97,19800903-19800908,19800905,USC00163979,   13
97,19800903-19800908,19800906,USC00163979, 1189
97,19800903-19800908,19800907,USC00163979,   46
97,19800903-19800908,19800908,USC00163979,    0
174,20020920-20021005,20020920,USC00166394,    0
174,20020920-20021005,20020921,USC00166394,    0
174,20020920-20021005,20020922,USC00166394,   89
174,20020920-20021005,20020923,USC00166394,    5
174,20020920-20021005,20020924,USC00166394,    0
174,20020920-20021005,20020925,USC00166394,   58
174,20020920-20021005,20020926,USC00166394,  561
174,20020920-20021005,20020927,USC00166394,    8
174,20020920-20021005,20020928,USC00166394,    0
174,20020920-20021005,20020929,USC00166394,    0
